Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,2932
684161888345926,西日本新聞me,西日本新聞me,1961
1904070096535109,スマート選挙,株式会社センキョ,1382
112523977041775,参政党,参政党,1196
108491485442354,下川たかひこ後援会,下川たかひこ後援会,775
475681929154100,国連UNHCR協会,国連UNHCR協会,411
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,267
103914976352692,選挙ドットコム,イチニ株式会社,117
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
