Page ID,Page name,Disclaimer,Amount spent (COP)
108595957936980,Ventas y publicidad Vichada,Ventas y publicidad Vichada,3264
348227052718193,Independientes,Independientes,799
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,709
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,343
159514754069267,Partido Cambio Radical,Partido Cambio Radical,207
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,109
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
348915865720686,Publicarte Digital,Publicarte Digital,≤100
112793500416598,Castro Guerrero Producciones,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,≤100
893646027651348,malambosonrie,malambosonrie,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
107405449071319,Con la suya,Con la suya,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
111310940455631,Alex López,Alex López,≤100
105894917487205,Rigoberto cañon,Rigoberto cañon,≤100
112279618149329,Luna Montoya,Luna Montoya,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
111006856896783,Fernando Pulgarín,Fernando Pulgarín,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
110472132065973,Keyris Valle,These ads ran without a disclaimer,≤100
107630602393621,Hora de Justicia,Horadejusticia,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,≤100
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
100319211712051,Walter Salas,Walter Salas,≤100
102729016090787,Pocho Con La Gente,Pocho Con La Gente,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
