Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,543
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),442
112830608131440,許睿慈．許願池,許睿慈．許願池,220
693907914395620,良杯製所 Oolab,良杯製所 Oolab,188
106801464127093,目目非營利 MUVE NPO,目目非營利,122
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,110
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,107
246517878713911,劉家昌,勇勳沈,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
