Page ID,Page name,Disclaimer,Amount spent (CLP)
1403118079766792,JetSMART,These ads ran without a disclaimer,86376
1366892303449939,Partido Republicano,Partido Republicano,45851
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,20185
107300374571049,Daniela Castro Araya,Daniela Castro Araya,19818
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,10302
137055450193620,Katherine López,Katherine Elizabeth López Rivera,8111
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,7486
104189318481439,Minería y Futuro,Mineria y Futuro,5549
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4271
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4141
1396460303715065,Carozzi,Carozzi,3964
71617814288,Padilla,These ads ran without a disclaimer,3127
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2806
351583768232100,Red Tarapaca,Diarios en Red,2457
307330256067716,Red Atacama,Diarios en Red,2378
285417644878678,Red Antofagasta,Diarios en Red,2378
371453409556353,Red Coquimbo,Diarios en Red,2378
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1759
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1689
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1585
418281855197789,Democracia Cristiana,Democracia Cristiana,1374
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1229
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1198
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1118
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1101
103030962615298,Chile YAAC,Chile YAAC,952
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
105844671644804,Senado_abierto,Senado Abierto,703
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,682
78239901502,Diario Financiero,Grupo DF,682
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,625
344500636710159,Brunella Vinet,Brunella Vinet,624
113153381003177,Natalia Piergentili,Natalia Piergentili,476
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,449
113540781539326,Workmed,Workmed,440
335068640271176,Nataly Neira,Nataly Neira,438
553717067994412,El Nortero,MiVoz.cl,432
727274947350582,Diario Tierramarillano,Diario Tierramarillano,302
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,273
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,261
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,217
295886120554128,Polpaico,Cemento Polpaico SA,207
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,194
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,189
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,178
120044631352096,Diario La Hora,These ads ran without a disclaimer,176
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,163
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,162
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,148
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,142
107339088943210,Yerko Ljubetic,Yerko Ljubetic,138
188894794930378,Diego Silva,Diego Silva,133
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,122
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,122
430339687135332,Sadi Melo,Sadi Melo,120
102807928808940,Marcelo Encina Muñoz,These ads ran without a disclaimer,112
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
558224964238853,Anglo American,Anglo American,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
2535216276502759,Beeok,Beeok,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
