Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246517878713911,劉家昌,勇勳沈,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
158025223269,今周刊,今周刊,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
335544036485779,經濟部,經濟部,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
436843193180529,Unipapa,Unipapa,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
101576862144790,工程師看政治,玄超 黃,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1743825042576235,楊文科,楊文科,≤100
239512030682497,第一手星聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
189061482332,張嘉郡,嘉郡張,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104624290080479,張育美,翊斌黃,≤100
564050414079380,陳冠安,冠安陳,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
188311137478,中時新聞網,時報資訊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
226660410787355,民視體育新聞,民視新聞,≤100
