Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,280542
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,123852
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,121162
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,87934
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54376
104830667806476,Melihat Indonesia,Melihat Indonesia,50476
112121101796090,Opini 2024,Opini 2024,40141
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30621
101228692503239,Opini Publik,Opini Publik,27699
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,21375
111864151754055,Esensi TV,Esensi Tv,21064
106690092440342,Pemilu KIT,PEMILU KIT,17128
103581752405141,Sobar Harahap,Sobar Harahap,11701
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,10709
197545083607941,Harian Kompas,Harian Kompas,10178
164909433966316,Suara Anies,Suara Anies,8924
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,7297
349963858704476,Komit Digital,Komit Digital,6871
110294151987732,Head Politika,Head Politika,6741
101866128977837,Belajar Pemilu,Belajar Pemilu,5424
572779142753263,Freeport Indonesia,Freeport Indonesia,4345
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4261
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3937
102735702350673,Publikberhaktau,Publikberhaktau,3851
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3551
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3441
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3220
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3190
101203454841155,Kota Kite,Kota Kite,2248
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2174
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2023
102273039070802,Info Terkini,Info Terkini,1947
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1789
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1710
114012201650176,Fakta Terselubung,Fakta Terselubung,1573
39253583478,PDI Perjuangan,PDI Perjuangan,1533
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1232
116715223517954,YouSee Indonesia,YouSee Indonesia,1196
110666655158744,Sahabat Caleg,Sahabat Caleg,1127
105505499236877,pinepacoffee,These ads ran without a disclaimer,1100
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1077
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,991
103330282779367,Dua Digits Creative,Dua Digits Creative,969
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",888
110844183599101,DigitalKreatif,DigitalKreatif,834
108346091544917,Katalis IA,IA-CEPA ECP Katalis,830
107241861191421,Ilmu Tambang,Ilmu Tambang,717
109455838815878,Moveprenuere,Moveprenuere,706
302347240546697,AR Visual Project,AR Visual Project,656
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,612
104427162506872,Fakta Anies,Fakta Anies,525
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,498
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,466
112578298009481,WARTA.In,These ads ran without a disclaimer,446
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,411
100155699310558,Willi Muchlisien,Willi Muchlisien,399
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,303
558000551237325,Arnita Sari,These ads ran without a disclaimer,294
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,276
112289955044276,Infopaser.id,Infopaser.id,205
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",183
103344702680007,Think Big Indonesia,Think Big Indonesia,172
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,144
102656349157647,Tugimanisme,Tugimanisme,140
101640468474883,Slide And Art Community,These ads ran without a disclaimer,120
109083348423534,Untuk Rakyat,Untuk Rakyat,117
379102162153264,Kabar Berita,Kabar Berita,116
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
103562464552488,Info Jabodetabek,Kabar Berita,≤100
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita Semesta,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
