Page ID,Page name,Disclaimer,Amount spent (TRY)
361974300504638,T.C. Sağlık Bakanlığı,These ads ran without a disclaimer,253
105376981385020,Referandom,Referandom,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100
104038621748152,dabanshadala,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106433519384639,Haber7,Haber7,≤100
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
101770559346670,Emre Topal,Emre Topal,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
103693141575878,nVidyo,Birkan Erol,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
737340966376001,Metin Kala,Metin Kala,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
106197277802679,H24,H24,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
419618938824306,Film Havası,These ads ran without a disclaimer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
7248739415,YOOX,These ads ran without a disclaimer,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100
102695811438411,Düzgün TV,These ads ran without a disclaimer,≤100
