Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1717103
522550394872544,"M Sarmuji, SE., MSi.",Muhammad Sarmuji,393653
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,390574
104427162506872,Fakta Anies,Fakta Anies,338991
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,187850
197545083607941,Harian Kompas,Harian Kompas,116067
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,92570
104830667806476,Melihat Indonesia,Melihat Indonesia,90595
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,84052
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,83842
111864151754055,Esensi TV,Esensi Tv,74090
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,70694
104622532469179,Populis,Populis,59856
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,59372
104738038074564,Synergi 1 Solution,These ads ran without a disclaimer,54332
895727830637189,Relawan Puan 2024,Miftakhul Ansori,53107
103411659195911,JIMAT,Arik Luviani Putri Yasa,45479
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,41328
101428652793656,Readktif,Readktif,39985
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,35830
110952238516382,Kiki Daliyo,Dwi Wantoro,35741
106256777922958,SEA Today News,These ads ran without a disclaimer,34982
173776079818775,Saiful Mujani,Saidiman,34757
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,32324
103974322620939,Kominfo Trenggalek,Anggianto,30850
188872144758,CCTV,These ads ran without a disclaimer,30521
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",30170
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
103581752405141,Sobar Harahap,Septian Raharjo,29995
104830667806476,Melihat Indonesia,Septian Raharjo,29388
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,25455
105895429069997,,Buku Harian Politik,24032
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,22836
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,21439
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,21411
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,21274
108156498584853,Tetap Puan,Marabunta Family Cyber,19556
756567881057213,Airlangga Hartarto,Airlangga Hartarto,18086
112121101796090,Opini 2024,Juniar Dwi Harianto,17963
101041975397915,Indonesia Satu,Bayu Wicaksono,13003
109080054719110,Jakarta Trend,Bayu Wicaksono,12741
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,11965
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,11494
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11026
117935907895698,Tidak resmi: inilahcom,Inilahcom,10860
102021912822931,cakresa.id,Resa Teguh Bahtera,10661
101355948222111,Golkar Indonesia,Golkar Indonesia,10609
106883058905796,Tanda Seru,Tanda Seru,9434
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,8479
106662402320800,Rakyat Beropini,Rakyat Beropini,7849
110750361762052,Pikiran Rakyat,Pikiran Rakyat,7644
109404862104586,,These ads ran without a disclaimer,7561
292939164731691,Relawan Herviano,Relawan Herviano,7463
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,6359
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6225
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,6179
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,6055
106524371346347,NTBSATU.com,NTBSATU.com,5991
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5473
312490859193724,mensbatik,Bayu Setayudha,4829
108346091544917,Katalis IA,IA-CEPA ECP Katalis,4765
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,4427
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4305
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3870
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3787
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3095
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3088
104843487722931,Portal Islam id,Portal Islam ID,2806
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2780
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2729
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2515
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,2328
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,2249
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2154
526079487415848,XCMG Group,These ads ran without a disclaimer,1944
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1825
105433402385519,"Dasril, SP",Darwis,1230
108511588277325,Galeria Konveksi,Solehudin,902
108552765129669,Asik-asik,These ads ran without a disclaimer,788
105687239076958,,These ads ran without a disclaimer,777
233249178087257,,These ads ran without a disclaimer,751
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,565
100414332962184,galerialfarizicom,These ads ran without a disclaimer,378
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,337
211489955729025,KompasData,These ads ran without a disclaimer,221
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
100968245776695,Caritau.com,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
