Page ID,Page name,Disclaimer,Amount spent (ARS)
152351941446339,Jorge Milton Capitanich,Frente Chaqueño,50291
109586108797973,Futuro Argentino,Futuro Argentino,49658
106611964758390,Santiago Pérez Pons,Frente Chaqueño,11234
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,9948
103088924366000,Noticias d,Noticias d,9627
137982309546526,Aida Ayala,Aida Ayala,6888
672238573214250,Diego Arévalo,Frente Chaqueño,6801
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,5312
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,3230
121149419275576,Luisina Lita,Frente Chaqueño,3062
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,2656
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,2034
110079031997390,Con Larreta,Con Larreta,1815
122345224173911,Maida With,Maida Gabriela With,1714
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1596
733712650085435,Iván Sirich,Iván Sirich,1549
102289782502796,Prensa Digital,Prensa Digital,1492
1358967864150866,Ramon Cejas 2023,Ramon Cejas 2023,1405
113395874909201,Punto Noticias,Punto Noticias Web,1264
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1170
1816764398612861,Dr. Carlos Galo Encina,Carlos Antonio Galo Encina,1115
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,951
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,943
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,920
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,859
1413739908849199,Diego Bernachea,Diego Andres Bernachea,763
1197375597028066,Alejandro Aradas,Alejandro Aradas,716
112316271478734,Diego Romero,Diego Romero,669
1076367515787802,Evolución Resistencia,Miguel Arnulfo Albera Frutos,547
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,534
102007812840437,Jóvenes con Wado,Jóvenes con Wado,440
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,426
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,409
101996084777901,Mariela Belski,Mariela Belski,389
344136679676785,Julito Paredez 2023,Julio César Paredez,364
107022228690687,Jornada Nacional,Jornada Nacional,357
692139027904132,Juntos Sumamos por Pampa del Infierno - Lista 653 Z,Francisco Javier Baez Torres,329
248926825228643,"Yo Trabajo, soy Ama de Casa - Es Amor y Es Trabajo",Rocce Ibarra,323
183940131655054,María Eugenia Vidal,María Eugenia Vidal,283
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,262
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,261
109873125258082,Dario Di Martino,Dario Di Martino,245
101744705130224,Gustavo Silva Concejal 2023,Miguel Angel Carrizo,204
335926266503071,7D,7D,196
114271673602981,NEA HOY,NEA HOY,180
231169830377923,Gabriel Solano,Frente de Izquierda,180
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,178
417293091784162,Romina Del Plá,Frente de Izquierda,170
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,167
105166715290140,Momento Uno,Momento Uno,159
134557130216408,Jorge Jofré,Jorge Jofre,157
194659330554017,Mónica Fein,Monica Fein,151
143733009490022,Laburo por mi Barrio,Laburo por mi Barrio,149
141991679847091,Taquion,Taquion,144
104581095967144,"Abel ""Belchi"" Silva",Abel Edgar Silva,139
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,134
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,133
675523912809682,Tiempo de Provincia,Comunicarg,132
125183747539071,Noticias Argentinas,Noticias Argentinas,124
102187456039094,Enterate Ya,Enterate Ya!,123
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,118
