Page ID,Page name,Disclaimer,Amount spent (EUR)
78151799929,Amnistía Internacional España,Amnistía Internacional España,218
133044800622,Greenpeace España,Greenpeace España,210
360826857301317,Casal dels Infants,Casal dels Infants,197
57845333112,Save the Children España,Save the Children España,132
94118672764,ACNUR Comite español,ACNUR Comite español,125
20108693880,Oxfam Intermón,Oxfam Intermón,111
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,101
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
225291804261572,Jaume Collboni,PSC Barcelona,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
146043418739497,Diari ARA,Diari ARA,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
366619768708,Plan International España,Plan International España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
57973661707,WWF España,WWF España,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
169915749735403,CEAR,CEAR,≤100
815597255122198,Osoigo,Osoigo,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
1090745367686140,SotySolar,Sotysolar,≤100
110744281664042,Sumar,Sumar,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
178362315106,European Parliament,European Parliament,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
106085788904105,Lluís Matas,Lluís Matas,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
257276058543010,David Soto,Podemos Ahal Dugu,≤100
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
100858859340028,Pim Camprubí,ERC MATARÓ,≤100
130499210351166,Fundació Bofill,Fundació Bofill,≤100
108725745439689,Adria Lamelas,Adrian Lamelas Martinez,≤100
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100
242537862494341,Lecxit - Lectura per a l'Èxit Educatiu,Fundació Bofill,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
108037858728149,A Store 6,These ads ran without a disclaimer,≤100
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100
110612117958979,Valents,Valents,≤100
1500400136872311,Eva Parera,Valents,≤100
152984254897718,The Objective,The Objective Media SL,≤100
392666127586890,OpenMind,BBVA,≤100
796716270345901,Ecoforest,Ecoforest,≤100
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100
435703536588064,Som VNG,Som VNG,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
58113300819,Barcelona Cultura,Barcelona Cultura,≤100
430424763811089,La Selva TV,David Molero Sabaté,≤100
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
103126299064542,Nil López,Junts per Matadepera,≤100
105563899068744,Manel Ferré,Junts,≤100
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100
11473659787,Educo,Educo,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
120104454689359,MAPFRE,MAPFRE,≤100
151812511562989,calellaésmés,Ajuntament de Calella,≤100
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
110781061860021,Montse Real,JuntsPelMasnou,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
184206244997351,198,198,≤100
647816811904202,PSC Sant Feliu de Llobregat,PSC Sant Feliu de Llobregat,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100
106088402312012,Albert Robert,Junts per Lloret,≤100
57973661707,WWF España,WWF España,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100
