Page ID,Page name,Disclaimer,Amount spent (USD)
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
188419462065138,David Álava,Minoshka Paola Rojas Mera,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
1602534796674586,Guia de Farras,guia de farras,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
1375812332671028,EUDE Business School,These ads ran without a disclaimer,≤100
302208866969922,Manuel Merizalde Concejal,Dumcam Stalin Bravo Silva,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
2221570604786246,Primicias,Primicias,≤100
320578928005501,Mi Concordia Ecuador,Vinicio Sánchez Rojas,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
714555068883909,Edwin Patricio Lima Celi,These ads ran without a disclaimer,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105539772365757,Mentordemy,Mentordemy,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
