Page ID,Page name,Disclaimer,Amount spent (TRY)
121496655382974,Burak Akburak,Burak Akburak,289
100611073033265,Mustafa KAYA,Saadet İstanbul,287
109212482156275,Bülent Kaya,Saadet İstanbul,284
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,282
319026564921676,Vatan Partisi,Vatan Partisi,263
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,245
114655564943356,,These ads ran without a disclaimer,227
100293946395534,,These ads ran without a disclaimer,215
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,213
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,211
105653029090851,Şenol Aslanoğlu,Şenol Aslanoğlu,198
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,187
459314071262613,Zeynettin Aydın,Zeynettin Aydın,173
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,168
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,163
979738848890749,Faruk Kılıç,Faruk Kilic,162
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,157
510344522371733,Oy ve Ötesi,Oy ve Ötesi,146
118519987873082,Nebi Hatipoğlu,Orangefox Agency,145
101519926236417,Mustafa Akın,Mustafa Akın,132
598725973543356,CHP Antalya İl Gençlik Kolları,CHP Antalya Gençlik Kolları,125
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,120
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,118
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,116
113338154997825,nisanur.bebek.yasasin,These ads ran without a disclaimer,109
145750926090655,Zeki Gül,Zeki Gül,106
107233182319799,Hatice Yıldız,Ramazan Savaş,102
100476223039427,Turgut Koç 2023,Turgut Koç,102
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,102
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
110227182034376,Op. Dr. Muharrem Karakaya,These ads ran without a disclaimer,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
787833781580301,,Adem Demirkol,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
210993622366044,TVNET,TVNET,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
114597108291949,,Abdelrahman Farouk,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
100625766126116,Cominify,Cominify,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
35779367485,Pure London,These ads ran without a disclaimer,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
120114614397446,,Sinan Ergül,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
100521169568928,,These ads ran without a disclaimer,≤100
101346888734712,neosailing,These ads ran without a disclaimer,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
105376981385020,Referandom,Referandom,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
330466260695795,Haber Samsun,Haber Samsun,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
103379672374324,meri_istiroti,These ads ran without a disclaimer,≤100
106406051603973,Mega Haber,Mega Haber,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
1635963623197424,On Medya,Orhan Efe,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
109922655427971,,These ads ran without a disclaimer,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
104790481715851,ازجمله,Azjomle,≤100
103984509238399,Halk Haber,Halk Haber,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
737340966376001,Metin Kala,Metin Kala,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
114400338255769,bizbizehaber,These ads ran without a disclaimer,≤100
503207923065874,45 HABER,Deniz Guner,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100
679165132193261,Saadet Partisi Kütahya,Hemen hediye,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
1014466885240850,Semih Esen,These ads ran without a disclaimer,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107272515319025,,Son Kale Türkiye,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
104673902279375,Dilsiz Dua,Güçlü Lider Güçlü Türkiye,≤100
390908874869907,Aydınlık Yaşam,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
106617485469890,,Türk Askeri,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
114478244965792,ferdi_kirik,These ads ran without a disclaimer,≤100
103364436075622,,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1633758113519161,Deniz Depboylu,Deniz Depboylu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
576440989170311,Atatürk Devrimlerine Sahip Çıkıyoruz,These ads ran without a disclaimer,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
108250248929461,,These ads ran without a disclaimer,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
114791788263474,Mimar Ali Çavuş,Ali Çavuş,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
163775021244484,Zeki UZUN,Zeki Uzun,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
418278521564377,CHP Muğla İl Başkanlığı,CHP Muğla İl Başkanlığı,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
112566648474505,Osman YAMAN,Osman Yaman,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
114888940432389,Medya Midas,Medya Midas,≤100
633911116669593,CHP Sakarya İl Başkanlığı,CHP Sakarya İl Başkanlığı,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
690339031063074,Rahmi Aşkın Türeli,Rahmi Aşkın Türeli,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
701383649899309,MHP Aydın İl Başkanlığı,MHP Aydın İl Başkanlığı,≤100
104279855761787,ATA İttifağı DÜZCE,These ads ran without a disclaimer,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
1631511173750513,Haber Has,Hasan Benzer,≤100
350156169488363,KADEM METE,KADEM METE,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
100970449647474,yilmaz.sanlan,These ads ran without a disclaimer,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
110728302013791,,Ertan Şener,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
1622164058014589,Mestan Özcan,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
105377837597506,Gonya TV,Osman Avci,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
