Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
152472278103133,賴清德,賴清德,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
