Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4914
333682340095114,Hende Csaba,Fidesz,3667
286759004682537,Tranzit,Kommentár Alapítvány,3161
191461774219575,hirado.hu,hirado.hu,3157
694941900537141,Ágh Péter,Fidesz,1800
579008042178786,V. Németh Zsolt,Fidesz,1535
104330098359856,Pleva Dániel,Momentum Mozgalom,1419
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1416
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1359
109414841321682,Magyar Falu Program,Miniszterelnökség,1318
178362315106,European Parliament,European Parliament,1160
122074554119,EU Social,EU Social,1092
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,970
193702058028595,Lázár János,Lázár János hivatalos oldala,912
264517713636590,PestiSracok.hu,PestiSrácok.hu,893
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,766
248172631940,Mandiner,Mediaworks Hungary Zrt.,656
265672590604606,Makronóm.Blog,Makronóm.Blog,648
108346693873484,Győrffy Balázs,Győrffy Balázs,471
1239893846155692,Tompos Márton,Momentum Mozgalom,423
1534911313439123,Ripost,Ripost,370
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,368
451844608304228,Metropol,Metropol,365
851784814892644,Simicskó István,KDNP frakció,348
102426795954406,Nobilis Márton,Nobilis Márton,341
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,332
162344823835042,atlatszo.hu,atlatszo.hu,331
233101666752758,Frisss.hu,Frisss.hu,315
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,301
447204268797621,RTL.hu,RTL.HU,293
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,289
537817739693723,Brain Bar,Brain Bar,280
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,278
108248022589754,Bosch Magyarország,Bosch Magyarország,270
423317774385144,Magyar Demokrata hetilap,Demokrata,268
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,247
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,242
490030231058740,444,Magyar Jeti Zrt - 444.hu,240
594088897289853,Alapjogokért Központ,Alapjogokért Központ,193
887921287887805,Király Nóra,Király Nóra,189
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,176
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,176
131283758531,HVG,HVG Kiadó ZRt.,175
191946490841225,Dúró Dóra,Dúró Dóra,166
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,156
123910440019,Renew Europe,Renew Europe Group,153
267168140529488,György László,György László,153
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,149
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",132
112694594992064,Mehr Licht,Mehr Licht,130
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,125
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,124
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,123
126893087354793,Európai Parlament,Európai Parlament,122
109306435499597,Szabad Vonalzó,Humán Platform,121
