Page ID,Page name,Disclaimer,Amount spent (EUR)
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
75782787032,Pokret za Promjene,Pokret za Promjene,≤100
