Page ID,Page name,Disclaimer,Amount spent (USD)
100829795929706,Diario Informal RD,Diario Informal,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
112477522422248,David Collado,David Collado,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
108050988895137,Roque Napoleon Muñoz Benedicto,Roque Napoleon Muoz Benedicto,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100
