Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12106
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,9535
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8325
110462711892232,DK TV,Demokratikus Koalíció,6237
248172631940,Mandiner,Mediaworks Hungary Zrt.,5918
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5780
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,5113
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3701
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2939
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2764
1534911313439123,Ripost,Ripost,2570
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2533
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2436
108346693873484,Győrffy Balázs,Balazs Gyorffy,2083
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1891
102335977791251,József Dobos,Dobos József,1789
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1532
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,1358
191461774219575,hirado.hu,hirado.hu,1304
294815374340858,Donáth Anna,Momentum Mozgalom,1196
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1131
105845452399807,,Momentum Mozgalom,1116
264517713636590,PestiSracok.hu,PestiSrácok.hu,1101
447204268797621,RTL.hu,RTL.HU,991
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,989
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,883
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,858
105904698209747,Vedelek Norbert,Norbert Vedelek,826
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,822
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,737
178362315106,European Parliament,European Parliament,666
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,666
594088897289853,Alapjogokért Központ,Alapjogokért Központ,620
102863718964515,Sztojka Attila,Sztojka Attila,584
451844608304228,Metropol,Metropol,580
333136826797847,Zsigó Róbert,Zsigó Róbert,570
221761091331222,Danube Institute,Danube Institute,567
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,561
108248022589754,Bosch Magyarország,Bosch Magyarország,538
623719727672871,Nestlé,Nestlé Hungária Kft.,534
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,513
345496092135627,Hír TV,Mediaworks Hungary Zrt.,501
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,481
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,467
851784814892644,Simicskó István,KDNP frakció,466
100299381703981,Ps TV,PestiSrácok.hu,464
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,463
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,402
162344823835042,atlatszo.hu,atlatszo.hu,401
1215492498464496,Angyal Károly,Angyal Károly Tibor,384
76748198685,Budapest Pride,Budapest Pride,373
102426795954406,Nobilis Márton,Nobilis Márton,370
611728525606243,CIB Bank,CIB Bank Zrt.,362
112694594992064,Mehr Licht,Mehr Licht,332
110056758082933,Mihálffy Béla,Béla Mihálffy,310
131283758531,HVG,HVG Kiadó ZRt.,303
109400335280737,Dóka Milán,Milán Dóka,286
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,268
537817739693723,Brain Bar,Brain Bar,250
1408906262689093,Nyitrai Zsolt,Fidesz,233
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,229
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,227
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,227
243470906428319,Juhász Hajnalka,Juhász Hajnalka,226
525582987497940,Motiváció Műhely,Motiváció Műhely,223
76945222898,Startlap,Central Médiacsoport Zrt.,222
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,219
211156277497,WWF Hungary,WWF Hungary,186
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,181
408924035951553,Körforrás,Körforrás,179
107123677458699,Külpologika,Tamás Novák,171
206829842043,Rétvári Bence,Rétvári Bence,169
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
92932085233,TASZ,TASZ,162
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,157
270300439972751,Szemlélek,Szemlélek Alapítvány,157
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,152
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,146
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,145
1869511526651884,Zsigmond Barna Pál,Fidesz,145
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,138
102474542009609,Megafilm,MEGA FILM Kft.,124
222720184518334,Font Sándor,Font Sándor,123
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,122
286146221590937,Direkt36,Direkt36,110
876772425797119,Hölvényi György,Hölvényi György,108
104958058734636,Bekezdések,Nagy Áron,107
107021478565752,Össze-Hordó,Fehérvár Hangja,107
85568463466,Mérce,Mérce,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
103920344895909,Egri elkerülő út - Az élhetőbb városért,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
226496874112243,BULÁKE,BULÁKE,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
183723231644096,Szita Károly,Szita Károly,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
