Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,24040
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19324
101581945499216,Budapest Beszél,Budapest Beszél,8858
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,8149
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6003
191461774219575,hirado.hu,hirado.hu,5347
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4930
1534911313439123,Ripost,Ripost,3184
1788976674749685,Törő Gábor,Törő Gábor,2961
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2864
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2663
1122781531137859,Ellenszél,Ellenszél,2229
264517713636590,PestiSracok.hu,PestiSrácok.hu,2062
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1933
294815374340858,Donáth Anna,Momentum Mozgalom,1876
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1813
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1717
178362315106,European Parliament,European Parliament,1565
248172631940,Mandiner,Mediaworks Hungary Zrt.,1309
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1253
594088897289853,Alapjogokért Központ,Alapjogokért Központ,999
851784814892644,Simicskó István,KDNP frakció,913
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,906
100905288315705,Jelen hetilap,Liberty Press Kft.,795
1869511526651884,Zsigmond Barna Pál,Fidesz,784
1487569941539650,Tanítanék,Humán Platform,775
537817739693723,Brain Bar,Brain Bar,689
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,682
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,679
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,670
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,660
100401808007704,EzaLényeg.hu,EzaLényeg.hu,637
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,623
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,575
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,516
108346693873484,Győrffy Balázs,Balazs Gyorffy,500
713504822019923,Fidesz Székesfehérvár,Fidesz,462
592204747588011,Momentum Mozgalom,Momentum Mozgalom,453
447204268797621,RTL.hu,RTL.HU,448
451844608304228,Metropol,Metropol,434
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",374
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,370
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,367
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,358
112694594992064,Mehr Licht,Mehr Licht,345
102426795954406,Nobilis Márton,Nobilis Márton,318
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,317
623719727672871,Nestlé,Nestlé Hungária Kft.,293
108248022589754,Bosch Magyarország,Bosch Magyarország,286
126136750786218,Szabó Zsolt,Szabo Zsolt,279
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,270
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,265
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,261
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,259
206829842043,Rétvári Bence,Rétvári Bence,253
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,249
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,236
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,231
170187966339475,Life.hu,Mediaworks Hungary Zrt.,229
1215492498464496,Angyal Károly,Angyal Károly Tibor,221
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,198
131283758531,HVG,HVG Kiadó ZRt.,193
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
519279158277826,Szülői Hang,Szülői Hang,165
76748198685,Budapest Pride,Budapest Pride,160
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,159
140640289378483,Michl József,Michl József Imre,159
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,157
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,140
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,139
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,136
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,134
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,134
221761091331222,Danube Institute,Danube Institute,133
1408906262689093,Nyitrai Zsolt,Fidesz,132
408924035951553,Körforrás,Körforrás,132
162344823835042,atlatszo.hu,atlatszo.hu,132
85568463466,Mérce,Mérce,128
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,115
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,113
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,111
876772425797119,Hölvényi György,Hölvényi György,110
285366518191807,Kisállatorvos,These ads ran without a disclaimer,109
149061108240,Kocsis Máté,Fidesz frakció,108
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,105
211156277497,WWF Hungary,WWF Hungary,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
286146221590937,Direkt36,Direkt36,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
18562323874,Élet és Irodalom,Székely János,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
128449957180084,T. Mészáros András,Összefogás Egyesület,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
202099276507678,24.hu,24.hu,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
110399693743592,Momentum Érd,Momentum Mozgalom,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,≤100
129119257103256,Greenfo.hu - Zöld iránytű a neten,These ads ran without a disclaimer,≤100
205025536183141,Vác Online,Vác Online,≤100
171762172851407,We Love Budapest,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
22760563564,FairPlanet,These ads ran without a disclaimer,≤100
101991389495355,academiayogadharma,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
103652742010448,International Holdings,These ads ran without a disclaimer,≤100
106551527444734,solnamoosong,These ads ran without a disclaimer,≤100
