Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100
109150802139777,Stirili M,Stirili M,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
119613531125997,Moldova вперед,Moldova вперед,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
113526991711875,,MoldovA MeA De Vis,≤100
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
845877702098734,Debates.md,Debates.md,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
214724523901,Asociatia ADEPT,ADEPT,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
101786405377420,maib business,maib,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
