Page ID,Page name,Disclaimer,Amount spent (CLP)
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,16992
418281855197789,Democracia Cristiana,Democracia Cristiana,15545
1366892303449939,Partido Republicano,Partido Republicano,14188
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,12368
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,4930
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,3568
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,2717
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2461
1396460303715065,Carozzi,Carozzi,2378
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2058
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2038
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1900
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1292
153763928331325,IPSIS,These ads ran without a disclaimer,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
558224964238853,Anglo American,Anglo American,563
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,527
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,483
103030962615298,Chile YAAC,Chile YAAC,460
344500636710159,Brunella Vinet,Brunella Vinet,450
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,431
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,379
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,368
105844671644804,Senado_abierto,Senado Abierto,349
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,341
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,206
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,174
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,139
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,136
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,105
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
256214294989170,DaleProfe,These ads ran without a disclaimer,≤100
100474735184160,eugeniofierro.g,These ads ran without a disclaimer,≤100
100411405711253,dailer_batista,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
105052014913411,centro.moebius,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
106705382387984,Dr. Chambers,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
110767418645890,Dr.Celsia Wr.,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
108631795527347,Dr. Victoria,These ads ran without a disclaimer,≤100
109709095423762,Dr.Jone S,These ads ran without a disclaimer,≤100
112640078461940,Dr.Andriano JH,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
102784916122371,Dr. Antonio H,These ads ran without a disclaimer,≤100
102031959533458,Dr. Pablo  S,These ads ran without a disclaimer,≤100
131922256469824,Dr. Shannon,These ads ran without a disclaimer,≤100
102489301880877,Escritora Melina Fuenmayor.,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
