Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,321488
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,47622
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,31001
859664117498334,Martha Alzate,Martha Alzate,25354
109799108388155,El Cuarto Poder,El Cuarto Poder,13557
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6020
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3737
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2401
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2301
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1891
105848177845789,All Out en español,All Out Action Fund,1211
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1188
1147318942107929,Todos Somos Una,DEBRAIN LLC,1098
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1046
1482897701997453,Paloma Valencia,Paloma Valencia,854
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,831
102143071616787,Goberna Colombia,Goberna,692
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,606
1119413181474050,El Avispero Mov,Movilizatorio,551
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,516
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,478
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,430
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,402
319527888151975,Revista La Injusticia,Ronald Rangel,295
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,265
1668886976475466,David Gutierrez Mantilla,Jorge Luis,227
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,226
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,220
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,196
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,193
123469995988185,Jhonatan Cano,Jhonatan Cano,183
546893098752272,concursaconexito.com,These ads ran without a disclaimer,182
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,177
1434475783438153,Magical,These ads ran without a disclaimer,158
103445938692040,Sebastián Morales,Sebastian Morales,154
103596816009903,Voy con Leo,Voy con Leo,153
838927469815494,Diana Diago,Diana Marcela Diago,153
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1159690094156924,En La Mira,Zulma Acosta Barrios,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
