Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3912
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,722
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,253
197545083607941,Harian Kompas,Harian Kompas,202
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
117935907895698,Tidak resmi: inilahcom,Inilahcom,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
