Page ID,Page name,Disclaimer,Amount spent (PYG)
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,18988
101113696371801,,Luis Osmar,14183
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7556
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,7133
268616437382220,Oscar Paciello,Oscar Paciello,3413
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,2969
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,932
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,848
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,537
106216018134855,Rosana Bogado,Rosana Bogado,442
110257495679751,Fundación CIRD,These ads ran without a disclaimer,388
725834240910220,Noticiero Paraguay,Noticiero Paraguay,150
123892278310235,Eduardo Valiente,Eduardo Valiente,117
108779854000922,Enrique Quintana,Enrique Quintana,≤100
132554373464255,La Nación,La Nación,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
