Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
407615769604377,Mutante,Fundación Mutante,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
