Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,161105
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,153248
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,89962
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,32838
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24937
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18518
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12131
197545083607941,Harian Kompas,Harian Kompas,3066
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2478
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1779
106883058905796,Tanda Seru,Aditia Ramdani,1452
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1445
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1327
101428652793656,Readktif,Aditia Ramdani,1314
104551891580390,Fahira Idris,Nurazmi Batubara,1307
104622532469179,Populis,Aditia Ramdani,1251
101203454841155,Kota Kite,Prayogo,1209
101101492306034,Mega News,Siti Sarah Iskandar,763
108590398254377,Ibnu Abdillah,Ibnu Abdillah,662
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,589
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,532
109095955410311,Persiapan CPNS PPPK,These ads ran without a disclaimer,516
756567881057213,Airlangga Hartarto,Airlangga Hartarto,507
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,488
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,446
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,423
103581752405141,Sobar Harahap,Juniar Dwi Harianto,378
107241861191421,Ilmu Tambang,Ilmu Tambang,370
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,348
111320780484605,Discoverapril,These ads ran without a disclaimer,344
102672669369785,Suara Akar Bawah,Aditia Ramdani,342
1566811330067048,Gesuri,Gesuri,302
104427162506872,Fakta Anies,Fakta Anies,272
100879929321051,Kelashr,These ads ran without a disclaimer,266
106253264560859,Air Kami,Air Kami,257
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,238
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,237
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,171
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,150
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,126
104830667806476,Melihat Indonesia,Melihat Indonesia,113
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,109
104843487722931,Portal Islam id,Portal Islam ID,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
