Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
532962446729390,Australian Families,Department of Social Services,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
