Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,349824
109217671008015,A kopasz oszt,Megafon,171460
294998357524107,Deák Dániel,Megafon,103902
120370174702378,Magyarország Kormánya,Magyarország Kormánya,60430
224274995688487,Bohár Dániel - Riporter,Megafon,28722
128596180810227,Stefi Déri,Megafon,26445
102414628645144,Korondy Tamás,Megafon,25619
109637397268775,Nyugati Pályán,Splendidea Communications Kft,22360
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6475
438674070213065,Magyar Állampapír,Magyar Állampapír,4755
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4368
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3937
294815374340858,Donáth Anna,Donáth Anna - Momentum,3725
191461774219575,hirado.hu,hirado.hu,3690
178362315106,European Parliament,European Parliament,3687
108346693873484,Győrffy Balázs,Balazs Gyorffy,3051
123910440019,Renew Europe,Renew Europe Group,2947
100299381703981,Ps TV,PestiSrácok.hu,2161
176736266308423,Kiss László,Kiss László,2159
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2093
248172631940,Mandiner,Mediaworks Hungary Zrt.,2083
126539424061030,Háttér Társaság,Háttér Társaság,1580
1265353903615539,Oeconomus,Oeconomus,1462
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1311
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1183
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1141
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1123
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1108
131283758531,HVG,HVG Kiadó ZRt.,1081
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1076
196431174341272,József Felföldi,József Felföldi,1008
108395900927334,Kovács István,Kovács István Megafon,962
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,943
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,912
1408906262689093,Nyitrai Zsolt,Fidesz,844
447204268797621,RTL.hu,RTL.HU,814
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,784
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,729
1487569941539650,Tanítanék,Humán Platform,716
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,706
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",701
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,666
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,633
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,598
100905288315705,Jelen hetilap,Liberty Press Kft.,590
345496092135627,Hír TV,Mediaworks Hungary Zrt.,577
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,562
128573907819549,Fekete-Győr András,Momentum Mozgalom,519
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,493
851784814892644,Simicskó István,KDNP frakció,489
1869511526651884,Zsigmond Barna Pál,Fidesz,483
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,468
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,457
108248022589754,Bosch Magyarország,Bosch Magyarország,442
592204747588011,Momentum Mozgalom,Momentum Mozgalom,439
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,437
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,428
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,403
221761091331222,Danube Institute,Danube Institute,365
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,355
152408681635243,Hírklikk.hu,Hírklikk.hu,352
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,342
1534911313439123,Ripost,Ripost,340
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,327
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,315
270300439972751,Szemlélek,Szemlélek Alapítvány,309
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,307
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,298
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,289
100103228401991,Axióma,Axióma Kulturális Alapítvány,273
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,264
126893087354793,Európai Parlament,Európai Parlament,264
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,263
1215492498464496,Angyal Károly,Angyal Károly Tibor,250
109112647624577,Open Books,Open Books,249
344967909393503,Nagy Bálint,Fidesz,234
243470906428319,Juhász Hajnalka,Juhász Hajnalka,230
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,228
108144665013496,Makronóm Intézet,Makronóm Intézet,216
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,209
105502298248126,2022plusz,Kövess minket 2022 Kft.,201
102162522364746,hovege.hu,These ads ran without a disclaimer,199
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,182
115230488549915,Political Capital (HU),Political Capital (HU),175
206829842043,Rétvári Bence,Rétvári Bence,171
102426795954406,Nobilis Márton,Nobilis Márton,171
408924035951553,Körforrás,Körforrás,167
1926735160968885,Válasz Online,Válasz Online,161
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,157
1449423641866973,Illés Boglárka,Illés Boglárka,156
100401808007704,EzaLényeg.hu,EzaLényeg.hu,154
982282755308700,BNG,Böszörményi-Nagy Gergely,148
103478164920832,Rubicon Intézet,Rubicon Intézet,147
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
85568463466,Mérce,Mérce,131
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,127
876772425797119,Hölvényi György,Hölvényi György,126
158714780827513,UNFPA,These ads ran without a disclaimer,123
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,121
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,119
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,117
76748198685,Budapest Pride,Budapest Pride,112
111861546845910,Fidesz I. kerület,Fidesz,110
519279158277826,Szülői Hang,Szülői Hang,110
887921287887805,Király Nóra,Király Nóra,105
100467642324899,Realista,Az Év Irodája,103
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
