Page ID,Page name,Disclaimer,Amount spent (VND)
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25220
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,4094
111831663772285,BOMvn,BOMvn,2272
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,1784
100492169484970,Havaness fashion,These ads ran without a disclaimer,286
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,275
919479674872321,Báo Nghệ An,Báo Nghệ An,246
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,175
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,126
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
230701157132047,Gamuda,These ads ran without a disclaimer,≤100
