Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,3744
109493084543028,Four Corners with Tarar,NEXT TV,2652
176241209383699,"Cornelius Law College, Sargodha",These ads ran without a disclaimer,2568
171980796153771,Siraj ul Haq,Siraj ul Haq,1976
109771132134070,کتابوں کی بستی,Zauq E Adab,1780
97429917898,ProPakistani,ProPakistani,1506
2167817683483103,Kashif Ansari,Bss-Digital,1105
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1017
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,856
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,679
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,651
222854444395961,Ahsan Zahid Ch PP-38 Sialkot,These ads ran without a disclaimer,608
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,524
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,506
230994728906457,Awam Dost Party,These ads ran without a disclaimer,416
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,397
105396082410434,White News English,White News English,349
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,305
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,250
103107259460451,RCL,These ads ran without a disclaimer,247
109577234081603,Ateeq Ur Rehman Ch,These ads ran without a disclaimer,233
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,224
105141855841785,farisul_truth,These ads ran without a disclaimer,224
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,197
101160702224736,White News,White News,194
109252735183847,کرنل شعیب امیر ملک فین پیج,These ads ran without a disclaimer,183
389438921109161,Touseef Abbasi,Touseef Abbasi,140
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,118
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,116
108139235384611,Belt one road media,These ads ran without a disclaimer,111
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,107
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,101
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
385307945145081,Fix News,These ads ran without a disclaimer,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
102765282605226,Team Iqbal Khan,These ads ran without a disclaimer,≤100
116350378053877,Rana Javed Khan,These ads ran without a disclaimer,≤100
112291878391781,News Box HD Tv Pakistan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111026340761795,All Pakistan Paan Cigarette Association,These ads ran without a disclaimer,≤100
103227161232348,Gujranwala News,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1259526344064381,Abdul Wasi,Abdul Wasi,≤100
113614611532644,Malak Farooq official,These ads ran without a disclaimer,≤100
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100
608096563012618,Madina fish center charsadda,Madina fish center charsadda,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
100802014718816,Naeem Tunio,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
