Page ID,Page name,Disclaimer,Amount spent (USD)
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
708959485865189,Elias Baez,Elias Baez,≤100
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
105393534169985,Monserrat Santana PRM,Monserrat Santana PRM,≤100
112244034027480,Revancha FM,Revancha FM,≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
1528988480679175,Alberto Atallah,Alberto Atallah,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
111168922037043,Victor Brito Diputado,Beyond Reality Marketing,≤100
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
108590428505468,Lo que yo pienso BC,Lo que yo pienso BC,≤100
101435926371907,Barrio a Barrio SDN,These ads ran without a disclaimer,≤100
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100
109123355097553,Milciades Villanueva,EquisoftRD,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
114655948201945,Política Fórum,Política Fórum,≤100
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100
102872492892525,Orlando Martinez Senador,These ads ran without a disclaimer,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100
111357178695936,Jean Hazim,Jean Hazim,≤100
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
102631692844351,Charlie Mariotti Jr.,These ads ran without a disclaimer,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
107441589096065,Moreno Arias,These ads ran without a disclaimer,≤100
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111692511830494,Jose Tavarez,Jose Tavarez,≤100
