Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,8640
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,7814
1548643738480723,Asistencia Deudores,Asistencia Deudores,6899
105798328215264,Asistencia Familia,Asistencia Familia,6594
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6064
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4804
214215822426016,Punto Prensa,Punto Prensa SPA,4260
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4004
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3846
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3203
181208945236608,Patria Progresista,Patria Progresista,2209
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2200
110951722267366,World Vision Chile,World Vision Chile,2049
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1803
78239901502,Diario Financiero,Grupo DF,1602
103527991214141,Cero DICOM,Cero Dicom,1592
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1427
667546456700809,Impulsa O'Higgins,These ads ran without a disclaimer,866
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
103030962615298,Chile YAAC,Chile YAAC,763
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,688
580663538777736,Consejo Minero,Feedback Comunicaciones,361
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,316
101326581302605,Desafío 10X,Fundación 10X,270
221901754840837,Acciona.Chile,ACCIONA Chile,148
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,144
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,125
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
