Page ID,Page name,Disclaimer,Amount spent (BSD)
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,257
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,199
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
