Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,1504
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,1276
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1256
141870402543282,AK Parti,Ak Parti,1163
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,734
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),611
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,422
417251848779475,Mehmet Ersoy,Mehmet Ersoy,421
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,327
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,250
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,234
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,197
210993622366044,TVNET,TVNET,151
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,135
294889615437,Sinan Oğan,Sinan Oğan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108268188512494,Evernow,These ads ran without a disclaimer,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
105376981385020,Referandom,Referandom,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
121735140821328,BB Invest,These ads ran without a disclaimer,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
106433519384639,Haber7,Haber7,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
