Page ID,Page name,Disclaimer,Amount spent (EUR)
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100
122074554119,EU Social,EU Social,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,≤100
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
106730482278290,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,Τάσος Συμεωνίδης  Αντιδήμαρχος Καθαριότητας Δ Προσοτσάνης,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
91877963116,WWF Greece,WWF Greece,≤100
68078766209,Public,Public,≤100
100771372008093,powergame.gr,POWERGAME,≤100
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1433780063507247,Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας,ΣΩΜΑΤΕΙΟ Ο ΤΟΠΟΣ ΤΗΣ ΖΩΗΣ ΜΑΣ,≤100
104692221824082,Energymag.gr,Energymag,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
287878625015994,Reader.gr,Reader.gr,≤100
262908277636323,F2F Insurance,F2F Insurance,≤100
117037629671698,BusinessDaily,Business Daily,≤100
