Page ID,Page name,Disclaimer,Amount spent (ILS)
1073548259341247,לובי 99,לובי 99,≤100
575042382839057,Nissim Vaturi - ניסים ואטורי,ניסּים ואטורי,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות ערב,Danel Salim,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
102439509341180,raisamelnicana,These ads ran without a disclaimer,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100
340069009019,ice אייס,ice אייס,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
193264714026809,Emunah אמונה,ארגון אמונה,≤100
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100
325131448440639,מפלגת נעם,מפלגת נעם,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
