Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,352328
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,115440
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,101010
103681832340596,Nelson Kpeto Cano,Eusebio Vera,99542
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,99389
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,62698
120061519391875,César Paredes,César Paredes,60666
1674406235935099,Brunno Nizza,Brunno Nizza,60129
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,56108
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,47432
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,45073
348161469739241,Edward Melgarejo,Wilson Armoa,37302
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,36876
102467002671611,Jorge Heisecke,Jorge Heisecke,36489
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,26706
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,23679
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,22161
108982768685910,Cynthia Rios Candidata,Wilson Armoa,20851
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,17385
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,17173
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,14430
110259408342427,Walter Garcia,Walter Garcia,14166
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,13650
101694278594292,Nelson Cano,Eric Fabian Benitez,9469
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,9260
1805309279720550,El Observador Digital,El Observador Digital,8466
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,8112
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,7918
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,7733
106622395371207,Rodney Ovelar,Wilson Armoa,7215
368247363370300,LATITUD 25,Latitud 25,7215
532716330164048,Sole Núñez,Soledad Núñez,7215
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,6723
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,6011
107371648257410,Central San Cristóbal,Hosting Radios,5050
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,4457
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4343
838018169889993,Fernando Ojeda,Fernando Ojeda,3845
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,2822
1151984808290856,Hugo Portillo,Hugo Portillo,2356
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1879
152914224736727,Banco Mundial,These ads ran without a disclaimer,1732
107558844100122,Pastor Filártiga,Pastor Filártiga,1729
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1417
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,1258
518726648648192,Carlos Arrechea,Carlos Arrechea,1161
107860488531638,David Cardozo,Adolfo David Cardozo,951
215513440788,SENATUR,These ads ran without a disclaimer,876
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,705
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,567
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,412
625431804238219,Elecciones,Elecciones,190
935155729926015,GD Today,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
