Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,763712
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,327357
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,295796
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,146998
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,137638
104830667806476,Melihat Indonesia,Melihat Indonesia,120749
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,100000
300085103441545,Lensa Edwin Pratama,Lensa Edwin Pratama,99931
111864151754055,Esensi TV,Esensi Tv,96612
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",95472
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,82259
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,71325
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,56676
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,52794
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",43091
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30888
100155699310558,Willi Muchlisien,Willi Muchlisien,30883
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,28943
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,25641
102656349157647,Tugimanisme,Tugimanisme,25461
112121101796090,Opini 2024,Opini 2024,22570
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,17527
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,17450
1547369918837496,Zulkifli Hasan,Media Center PAN,15417
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14274
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12445
110294151987732,Head Politika,Head Politika,12353
1500140530273695,Kimia Farma Care,Kimia Farma,12341
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,11510
103394396028832,"Ir H Hasrul, MSi",These ads ran without a disclaimer,10932
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9002
112365180213139,Kampus Langit,These ads ran without a disclaimer,8457
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7174
197545083607941,Harian Kompas,Harian Kompas,6826
103330282779367,Dua Digits Creative,Dua Digits Creative,6035
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5755
101674375744514,Media Cuan,Media Cuan,5436
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,5182
39253583478,PDI Perjuangan,PDI Perjuangan,5011
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,5000
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3894
104427162506872,Fakta Anies,Fakta Anies,3768
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3703
106524371346347,NTBSATU.com,NTBSATU.com,3606
572779142753263,Freeport Indonesia,Freeport Indonesia,3152
349963858704476,Komit Digital,Komit Digital,3136
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2900
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2805
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2584
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2561
102273039070802,Info Terkini,Info Terkini,2181
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1881
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1606
109624272162755,NEWS.com,These ads ran without a disclaimer,1588
164909433966316,Suara Anies,Suara Anies,1552
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1446
202555993805088,Caption,Ganjar Nusantara Indonesia,1272
100133123132376,Racik Creative,Racik Creative,1260
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1224
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1221
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1171
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1139
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1110
103584384805755,Soloraya Terkini,Berita Kota,1070
579390532098417,350.org Indonesia,350 Indonesia,1024
108156498584853,Tetap Puan,Marabunta Family Cyber,917
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,915
101041975397915,Indonesia Satu,Ganjar Nusantara Indonesia,884
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,822
117799294648639,Rangkai Digital,RangkaiDigital.com,782
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,771
105523409172833,Kicauan Garuda,Kicauan Garuda,747
103581752405141,Sobar Harahap,Sobar Harahap,712
102516245965583,Pemilu Kit 01,These ads ran without a disclaimer,707
110438625290456,Benteng Perkasa,Benteng Perkasa,706
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,696
114012201650176,Fakta Terselubung,Fakta Terselubung,687
109083348423534,Untuk Rakyat,Untuk Rakyat,646
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,621
107241861191421,Ilmu Tambang,Ilmu Tambang,613
102213799392946,Nuansa 2024,Nuansa 2024,605
112928735149414,Relawan Indonesia,These ads ran without a disclaimer,575
106004407402000,Cakap Politik,Cakap Politik,555
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,550
103170585377479,REZA Doemai,REZA Doemai,540
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,520
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,516
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,482
114460673670696,Pati Raya ID,Berita Kota,476
100246718451350,Pekalongan Raya ID,Berita Kota,473
119875381042949,Ketok Palu,Ketok Palu,464
255601878216867,Komisaris Politik,Komisaris Politik,459
120153057653803,Indonesia Bersatu,Indonesia Bersatu,448
107674052345943,Racik Digital,Racik Digital,445
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,438
1039112209444662,DPP GMNI,These ads ran without a disclaimer,419
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,413
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,404
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,392
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,378
105646719226004,Ataka Official,These ads ran without a disclaimer,373
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,361
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,350
104989641292662,Sutan Mangara Harahap,These ads ran without a disclaimer,321
106369021821580,Partai Buruh,Partai Buruh,276
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,273
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,264
110368964786452,Kemajuan Bersama,Kemajuan Bersama,227
111506018592127,Cari Berkah Tinggalkan Riba,These ads ran without a disclaimer,220
109632355468396,Toko Sifraa Pusat Baju Promosi Dan Partai Politik Pgmta,These ads ran without a disclaimer,177
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
104563194242253,Enjoy Jateng,Enjoy Jateng,≤100
107851898809458,Yoga Rifai Hamzah Full,These ads ran without a disclaimer,≤100
643332405830191,Mohamad Hamdin,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
