Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1367
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1304
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1082
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,967
106801464127093,目目非營利 MUVE NPO,目目非營利,724
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,654
306276709452272,文化部,文化部,576
174567875906128,Epson,台灣愛普生科技股份有限公司,514
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,511
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,506
338272413046352,每日桃園,信憲 余,498
177161918975981,基督教芥菜種會,基督教芥菜種會,493
1537741526464370,桃園市議長邱奕勝,奕勝 邱,480
1649151078446134,卓冠廷,冠廷卓,340
235679595900,民視新聞,民視新聞,316
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,310
158025223269,今周刊,今周刊,295
213646928757562,梁為超,市議員梁為超粉絲團,257
1436850183290438,One-Forty,One-Forty,255
104624290080479,張育美,翊斌黃,244
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,192
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,156
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,152
1649523455281990,遠山呼喚,遠山呼喚,141
102411719983,舒翠玲,翠玲 舒,128
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,128
211730475524462,大陸委員會,大陸委員會,124
1629474157289221,小牛頓,小牛頓科學教育有限公司,108
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,105
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
188358792124,聯經出版,聯經出版,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
317996258579415,黃家齊,黃家齊,≤100
112948763432288,周玉蔻 （Yuhkow Chou）,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
127628276929,天下雜誌,天下雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
436843193180529,Unipapa,Unipapa,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100872611804109,李有宜,有宜李,≤100
218662974825481,王惠美,王惠美,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
104013138750678,翁震州,震州 翁,≤100
237483602952352,黃適卓,適卓 黃,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
