Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
686190454826244,Declic,Declic,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
