Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,64655
953600271404690,BJP Meghalaya,Bharatiya Janata Party,39368
113541631336757,Conman Conrad,Conman Conrad,6346
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,4535
1180249348746112,Mukul Sangma,AITC Official,2074
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1162
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1009
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,809
54779960819,United Nations,United Nations with Facebook Ad Credits,475
138266643524627,National People's Party,NPP India,309
110846984022901,MPIDC,Anand Raj Singh,132
100736779400158,Wankitbok Pohshna for East Shillong,Wankitbok Pohshna,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
319646115419636,Arnold Massar,Arnold Massar,≤100
21169267101,Give,Give,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
168747891415,National Geographic India,These ads ran without a disclaimer,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102207428838522,My MeG,My MeG,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103782051383159,School of Politics,School of Politics,≤100
123751521145637,CSR Times,Zeeshan,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104231725183861,SKM Jan Yodha,Mayraj Karki,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
112702190274060,Cummins India,Cummins India,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
