Page ID,Page name,Disclaimer,Amount spent (AED)
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,≤100
100886642869705,Gulf Nеws,These ads ran without a disclaimer,≤100
105833950949243,Elegance  Real State,These ads ran without a disclaimer,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
205833949590583,Sharjah Ladies Club,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
106300044461112,Ente Canada,These ads ran without a disclaimer,≤100
