Page ID,Page name,Disclaimer,Amount spent (TWD)
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,103
107478432346054,郭台銘+1,Kaiwun Lin,101
188358792124,聯經出版,聯經出版,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
101297638763256,識媒體,識媒體,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
791870507594526,利樂創新界,利樂創新界,≤100
530009350425070,台灣職業安全健康連線,台灣職業安全健康連線,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
116296548384351,許淑華Hsu Shu-Hua,許淑華Hsu Shu-Hua,≤100
103141681121150,城市學,遠見雜誌,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
102877246139738,邱正宏醫師瘦身所,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
103813459295711,平行政府,平行政府,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
679518422104905,民視全球新聞,民視新聞,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
154631861234059,吳秉叡,吳秉叡,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
179833692749720,Taiwan in Türkiye 駐土耳其代表處,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
1115868658503970,豬寶盒Pearl Boxes 時尚流行 連線代購,These ads ran without a disclaimer,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
634616890502695,民事新聞,These ads ran without a disclaimer,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
467307636972053,🅗🅔🅛🅛🅞 嚴選,These ads ran without a disclaimer,≤100
547200098628531,游輝宂,游辉宂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
241744040079991,春山出版,甘彩蓉,≤100
1549881451947136,林筱淇,筱淇 林,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
102180648509842,林獻元,献元 林,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
110699089014688,三立新聞,三立新聞,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
397602236982040,三立iNEWS,三立新聞,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
547129002067069,杜文中,文中 杜,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101576862144790,工程師看政治,玄超 黃,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
311065012570518,海帕斯空氣瓶子,These ads ran without a disclaimer,≤100
114233021627428,aamurusko_,These ads ran without a disclaimer,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
468821970567384,桃園市議員吳進昌,進昌 吳,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
224048024739982,段樹文,段樹文,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
139359281350,ILAC,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
