Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1013
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,786
109493084543028,Four Corners with Tarar,NEXT TV,538
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,411
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,360
543755195637715,Mian Aslam,Mian Aslam,309
111378401865271,Jawad Sohrab Malik,Armghan Virk,215
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,206
105690462092880,MM News Videos,MM Digital PVT LTD,192
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,192
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,168
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,139
97429917898,ProPakistani,ProPakistani,111
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,107
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
110359418087898,Team Nawaz Shareef,Haider Munir,≤100
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
234808748447516,Republic News,Republic News,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
104789632113642,Republic URDU,Republic URDU,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
107107158842358,Hamid Khan,These ads ran without a disclaimer,≤100
141413749250183,VOA Deewa - وي.او.اې ډيوه,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
