Page ID,Page name,Disclaimer,Amount spent (COP)
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,127414
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,103007
101672785855145,Irina Salas,Irina Salas,42105
233011290170128,Nuestro Llano TV,Nuestro Llano TV,40163
499976616711322,Richy Gómez,Richy Gomez,36669
1622001728047397,Harman Alcalde,Harman Alcalde,33724
287517401455925,Marcela Amaya,Marcela Amaya,23455
102261129532173,Colegio ITEC,These ads ran without a disclaimer,23209
1623979207858057,Hanner Concejal,Hanner Concejal,22776
465581230302326,Daniel Murcia,Daniel Murcia,16396
102357172836293,Oscar Rodríguez,Oscar Rodríguez,14049
251292808253299,Canadian College,Canadian College,13319
670081166403404,We Love Villavo,We Love Villavo,12891
104393599328719,Alerta Villavo,Alerta Villavo,11184
130834367164,Red PaPaz,Red PaPaz,9204
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,9109
103083234567175,La Tapa,La Tapa,8879
464105710791354,Walter Lacharme Narvaez,Walter Lacharme Narvaez,7403
190422351124036,Jorge Gómez Urrego Concejal,Jorge Gómez Urrego Concejal,7240
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,7194
420844811422014,Vive El Meta,Vive El Meta,6160
118514924593739,Tanque Seco,Tanque seco,4270
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,3876
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3869
108524435406819,Beauteous vs1,These ads ran without a disclaimer,3476
104067282516577,Carlos Javier Navas M,These ads ran without a disclaimer,3058
112155252163421,Sebastián López V.,Sebastián López V.,2712
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2402
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2243
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,2092
232997226734217,Julian Espinosa,Julian Espinosa,2082
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2056
102143071616787,Goberna Colombia,Goberna,2021
110036132129269,Alerta Noticias,Alerta Noticias,1535
913316352080733,Jhonny Giraldo,Jhonny Giraldo,1479
1482897701997453,Paloma Valencia,Paloma Valencia,1424
101391859627743,Colombia sin miedo,Colombia sin miedo,1326
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1224
2183378305321313,Jhonny Casanova,Jhonny Casanova,1163
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1121
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1099
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1081
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,876
1400280116941194,Fabian Diaz,Fabian Diaz,854
319527888151975,Revista La Injusticia,Voz caribe,744
101040961815188,Santander Se Conecta,Santander Se Conecta,686
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,663
984966394847745,Sopó Nos Une,Sopó Nos Une,611
834788683237384,William Villamizar Laguado,William Villamizar Laguado,518
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,504
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,486
114778278552099,Octavio Cardona León,Octavio Cardona León,458
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,382
110633531919902,El Empresario De Moda,El Empresario De Moda,371
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,346
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,319
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,293
163699820321663,KLAZIA,These ads ran without a disclaimer,283
838927469815494,Diana Diago,Diana Diago,275
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,222
101380898204542,Padre Huerfano,Padre Huerfano,202
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,196
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,167
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,150
1749486651799421,Don Jediondo,These ads ran without a disclaimer,132
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,123
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,107
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
110631755313371,Farid Quintero,Farid Quintero,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
167752730053858,egoCity,egoCity,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
108680378610707,"Luz Dary Posso, El Progreso Sigue En Marcha",These ads ran without a disclaimer,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
