Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,57710
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,49412
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,39782
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,23577
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,9899
111959664966436,VTV Thầy Thuốc Nhân Dân Kiều Thị Khoan,These ads ran without a disclaimer,7478
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,5116
108173415366384,Nhà Thuốc Gia Truyền Phạm Văn Thanh,These ads ran without a disclaimer,489
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,449
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
140994872596251,Trường Quốc tế - Đại học Quốc gia Hà Nội,These ads ran without a disclaimer,≤100
306708119852177,Hncmua.com,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
