Page ID,Page name,Disclaimer,Amount spent (PYG)
283555155469151,Nando Gill,Hernando Gill Aguayo,8669
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2499
102940895895901,Victor Herreros Gimenez,Victor Herreros,2453
102467002671611,Jorge Heisecke,Jorge Heisecke,2157
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1399
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,794
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,617
107558844100122,Pastor Filártiga,Pastor Filártiga,579
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,521
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,248
517426394969535,Ricardo Canese,Ricardo Canese,185
111912341409356,Centinela del Norte,Centinela del Norte,146
279495618730067,MANUEL RADICE,Manuel Radice,125
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,123
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,105
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,104
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
