Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
679518422104905,民視全球新聞,民視新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
218662974825481,王惠美,王惠美,≤100
109468265211828,pfbiotech,These ads ran without a disclaimer,≤100
920752461339263,上班不要看,上班不要看,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
416838015768759,Qureshi,These ads ran without a disclaimer,≤100
