Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,26284
224274995688487,Bohár Dániel - Riporter,Megafon,19102
776079922494181,Apáti Bence hivatalos oldala,Megafon,15957
109217671008015,A kopasz oszt,Megafon,15109
110149601578231,GeriJoca,Megafon,14145
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,13723
102414628645144,Korondy Tamás,Megafon,13182
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11422
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7266
2309737912651039,Péterffy Attila,Péterffy Attila,7077
503614639975773,Trombitás Kristóf,Megafon,6821
103591687668484,Zag Gábor,Demokratikus Koalíció,5157
191461774219575,hirado.hu,hirado.hu,4757
248172631940,Mandiner,Mediaworks Hungary Zrt.,3489
178362315106,European Parliament,European Parliament,3417
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,3357
118152054556475,Deák Dániel,Megafon,3318
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3006
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2592
294815374340858,Donáth Anna,Momentum Mozgalom,2322
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2243
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2159
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2021
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1898
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1879
1534911313439123,Ripost,Ripost,1860
100556761423929,Orbán Attila,Tóth Imre János,1520
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1416
888602817819334,Apolló Mozi,Apolló Mozi,1238
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1118
76748198685,Budapest Pride,Budapest Pride,1095
110462711892232,DK TV,Demokratikus Koalíció,1031
108346693873484,Győrffy Balázs,Balazs Gyorffy,920
761618630695671,Dr. Hargitai János,Dr. Hargitai János,841
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,825
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,819
264517713636590,PestiSracok.hu,PestiSrácok.hu,805
1652741928333536,KPSVR,KPSVR Media,793
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,702
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,660
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,651
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,598
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,561
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,554
131283758531,HVG,HVG Kiadó ZRt.,541
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,538
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,531
451844608304228,Metropol,Metropol,510
447204268797621,RTL.hu,RTL.HU,493
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,490
108248022589754,Bosch Magyarország,Bosch Magyarország,484
100401808007704,EzaLényeg.hu,EzaLényeg.hu,468
345496092135627,Hír TV,Mediaworks Hungary Zrt.,433
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,417
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,396
537817739693723,Brain Bar,Brain Bar,381
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,368
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,338
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,337
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,336
851784814892644,Simicskó István,KDNP frakció,331
102426795954406,Nobilis Márton,Nobilis Márton,328
149061108240,Kocsis Máté,Fidesz frakció,299
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,293
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,282
1164796266962987,Szabad Pécs,Szabad Pécs,279
1926735160968885,Válasz Online,Válasz Online,261
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,258
211156277497,WWF Hungary,WWF Hungary,248
1408906262689093,Nyitrai Zsolt,Fidesz,245
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,243
103478164920832,Rubicon Intézet,Rubicon Intézet,220
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,209
92932085233,TASZ,TASZ,206
408924035951553,Körforrás,Körforrás,190
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,183
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",174
221761091331222,Danube Institute,Danube Institute,170
887921287887805,Király Nóra,Király Nóra,168
270300439972751,Szemlélek,Szemlélek Alapítvány,165
183723231644096,Szita Károly,Szita Károly,154
206829842043,Rétvári Bence,Rétvári Bence,154
1215492498464496,Angyal Károly,Angyal Károly Tibor,146
109400335280737,Dóka Milán,Milán Dóka,145
170187966339475,Life.hu,Mediaworks Hungary Zrt.,140
876772425797119,Hölvényi György,Hölvényi György,139
