Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
261153657290417,José Blandón,José Blandón,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
107200919072436,Qué xopa PTY,Qué xopa PTY,≤100
103751139137686,academiafppanama,These ads ran without a disclaimer,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
