Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,134101
532716330164048,Sole Núñez,PautaPY,52237
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,35894
132554373464255,La Nación,La Nación,14358
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14358
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,12491
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,12001
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,7813
1310731702357133,GEN,GEN,7179
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,7179
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
241512319274531,Sixto Pereira,Sixto Pereira,7020
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6844
109356765453215,Enrique González Quintana,ASP Marketing,5970
100778482648263,Cerini 2023,DGWorld Consultoría Digital,5088
106257452820864,Tito Saguier,PautaPY,4840
724051717643013,Miguel Prieto,Miguel Prieto,4790
647864758888200,Seba Garcia,Sebastian Garcia,4455
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,4341
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,4235
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4077
109626041763537,Natalicio Chase,Global Agencia,4032
108839041769929,José López,Hugo Alfonso Aquino Diaz,3926
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3787
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3665
113351910838827,Alma Cívica,Alma Cívica,3488
110447625137045,Pilar Callizo,PautaPY,3424
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,3404
102467002671611,Jorge Heisecke,Jorge Heisecke,3044
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2871
153958777947957,Paulo Reichardt,Paulo Reichardt,2847
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,2560
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2455
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2431
517426394969535,Ricardo Canese,Ricardo Canese,2327
1932265573758611,Raúl Araujo,Raúl Araujo,2327
125314197496488,Carlos Filizzola,Carlos Filizzola,2109
114061877001545,Víctor Pecci,Esencia News SA,2082
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,1979
1753251591598763,Dani Mujica,Dani Mujica,1840
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1676
103759862278474,Victor Miranda Py,Clicnovo,1651
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1649
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1613
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,1552
161156667809582,Leo Rubin,Leo Rubín,1508
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,1416
118756543324306,Marcelo Rojas,Marcelo Rojas,1347
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1293
483666425147964,Richard Ramirez,Richard Ramirez,1258
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1141
1692624097481207,Mujeres GANAR,Mujeres GANAR,1140
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,955
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,949
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,893
116747321316881,Javier Ferreira,Javier Ferreira,815
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,729
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,711
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,679
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,668
550298315040554,Marcelo Soto,Marcelo Soto,636
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,542
101240942839739,Abraham Martinez,Abraham Martinez,535
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,529
1578664545555777,Oviedo Matto,Oviedo Matto,502
196406677113756,Rafael Filizzola,Comunicá,491
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,478
614795685343483,Belén Maldonado,Belén Maldonado,466
113754124679469,Máximo Barreto,Nito León,432
110259408342427,Walter Garcia,Walter Garcia,431
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,378
303795153430459,Capitán Apodaca - Gobernador,Adventura,351
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,345
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,344
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,324
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,276
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,269
105951684150779,José Chechito López,José Chechito López,242
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,212
2158618391031667,Najeeb Amado,Najeeb Amado,184
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,174
104143542486856,Ya Paraguay,Ya Paraguay,173
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,149
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
110258800564741,Ing. Luis Riveros,Luis Riveros,138
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,132
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,132
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,132
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,126
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,111
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,111
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,103
108908958381903,veronikarte_,These ads ran without a disclaimer,≤100
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,≤100
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,≤100
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
102100051501713,Dahiana Ortellado,Dahiana Ortellado,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
101684376194219,Se Van Paraguay,Solucionet Global,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,≤100
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
