Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,261360
325540631525675,En La Tecla,En la Tecla,246485
150229055012487,UNICEF Paraguay,UNICEF Paraguay,139092
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,120346
241512319274531,Sixto Pereira,Sixto Pereira,91149
196599783696918,Efrain Alegre,Efrain Alegre,55766
102963512483270,PyElige,PY Elige,50891
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,43225
100566575581065,Ramón Montanía,Ramón Montania Fernandez,36603
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,31743
103759862278474,Victor Miranda Py,Clicnovo,21962
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,21962
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,19622
455228041179710,Codehupy,Codehupy,13078
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,11786
107558844100122,Pastor Filártiga,Pastor Filártiga,11117
1151984808290856,Hugo Portillo,Hugo Portillo,10283
517426394969535,Ricardo Canese,Ricardo Canese,9654
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9649
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,8750
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8167
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7321
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,6005
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,3549
112013680926673,Fabiola Galeano,Fabiola Galeano,3297
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,3290
359307964420456,Terere Cómplice,Meli Olavarrieta,2961
176941749043831,YAMIL ESGAIB,Yamil Esgaib,2880
111912341409356,Centinela del Norte,Centinela del Norte,2855
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2304
153958777947957,Paulo Reichardt,Paulo Reichardt,2216
1927558977499398,Carolina Rivas,Eusebio Vera,2178
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2040
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1900
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1825
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1524
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1524
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1286
103429818624929,Edu Garay,Eduardo Garay,1131
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1055
181461032397199,Billy Vaesken,Billy Vaesken,728
110665567053224,DimartinoIntendente,Jorge Dimartino,615
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,444
518726648648192,Carlos Arrechea,Carlos Arrechea,327
108824810612735,Ing. Jorge Palazón,Jorge Palazon,216
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
