Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
1631165890489545,Gasum,Gasum Oy,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
360860753953531,Fortum,Fortum Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100
1318894224842064,Kaisa Kantele,Kaisa Kantele,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100
164140805263467,Ella Partanen,Ella Partanen,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
201285237101,Kokoomus,Kokoomus,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
