Page ID,Page name,Disclaimer,Amount spent (PHP)
154386154617,WWF-Philippines,WWF-Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
547821942058909,Pilipinas Today,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
705660422953865,About Metro Pacific,WFPH,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
