Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,341
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,300
130862595845496,النائب عمرو عزت حجاج,وصال محمد,119
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
597990847030734,Narrative Summit,Nourhan Osama,≤100
586768434680803,جمعية صناع الحياة,جمعية صناع الحياة,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Elsayed Ahmed Mohamed,≤100
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
108312491417155,العقارات اليوم - Panorama Real Estate,Sally Mazroua,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
107529761656586,مركز مواطنه لعلاج الادمان,These ads ran without a disclaimer,≤100
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,These ads ran without a disclaimer,≤100
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
105001548057159,Nevin Shindy - نيفين شندي,These ads ran without a disclaimer,≤100
105366482388156,الصحوة القومية - Nationalist Revival,These ads ran without a disclaimer,≤100
108489125123581,جمعية مستثمرى و مزارعى المغرة للتنمية -جمعية مركزية 949 لسنة 2020,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
686728951464662,المستشار يوسف صبحى عبد الفضيل عيسى,These ads ran without a disclaimer,≤100
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100
