Page ID,Page name,Disclaimer,Amount spent (MXN)
987798421233861,"Por tí, contigo MX.",Jesus Gonzalez Lozano,11167
113432345067152,Mujeres por la Transformación de Oaxaca,Mujeres por la Transformación de Oaxaca,10014
101435299357501,Ahora #EsAdán,Con Adan Si,4194
107933065658576,Ve Noticias Oaxaca,Ve Noticias,4103
111493497446745,Sondeo Ciudadano MX,Jesus Gonzalez Lozano,3888
126053684120856,Gobierno del Estado de Oaxaca,Gobierno del Estado de Oaxaca,2351
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,1455
923633637651202,Morena Sí,Morena Sí,1322
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,958
106832192386081,Sigue la Tendencia,Sigue la Tendencia,828
117578037942108,Democracia Informada,https://democraciainformada.com/,764
104518395995904,La Transformación Sigue,La Transformación Sigue,760
115866258181287,Haremos Historia,Haremos Historia,703
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,652
114871741627741,Cambio al Guinda,Cambio al Guinda,557
106901138918730,México en Transformación,México en Transformación,545
1520610478183053,Badabun,Badabun,545
100161226251964,El Centro Informativo,El Centro Informativo,544
362430908370,Aeromexico,Aeromexico,431
109259648720587,Reporteros Oaxaca,Reporteros Oaxaca,428
106689315603748,Somos Centro,Somos Centro,384
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,358
101858486275437,Izquierda de réplica,Izquierda de réplica,335
110320423807974,Latinus,Latinus,322
118621424595489,Comiendo con El Carnal - Ya sabes cual,Francisco Guillén Montufar,316
149334611927297,Benjamín Robles,Benjamín Robles,313
101671039450825,Noticias Sureste,Noticias Sureste,238
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,228
660297987389094,Educa Oaxaca,Educa Oaxaca,206
264773293005,Marko Cortés,Marko Cortés,202
105414048762055,Irma Bolaños,DIF Oaxaca,192
105557195762193,Informador de Oaxaca,Informador de Oaxaca,190
109634395756375,Save the Children México,Save the Children México,180
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,169
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,134
254852601222832,Cemex México,CEMEX México,133
110802201854701,El Norte de México,El Norte de México,131
1452189031676518,Hyundai México,HYUNDAI MEXICO,127
105337272610062,ipncvdroaxaca,These ads ran without a disclaimer,125
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,119
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,112
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,109
1542376775998580,Pepe Hernández,Pepe Hernández,109
100542251736413,Liz Arroyo,Liz Arroyo,106
133478060111915,Cemex Impacto Social,CEMEX México,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
117808668000040,La Gaceta México,La Gaceta México,≤100
102889662253183,Avanzada Nacional,Avanzada Nacional,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
221188728284755,UBBJ - Expresión y Producción Artística - Ixtepec,These ads ran without a disclaimer,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
115772288204906,Pluma Informada,Pluma Informada,≤100
115543218144896,Diario El Mexicano,El Mexicano Diario,≤100
103059974648299,Octavio Pineda,Octavio Guillermo Pineda Oettler,≤100
102100086232715,Ve Noticias,Ve Noticias,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
114024430364416,YoXmx,YoxMex,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
105609739229787,Diario Mensajero,Diario Mensajero,≤100
109030278835032,Venta Directa,Javier Santes,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
104283029165144,Dip. Lety Collado,Dip. Lety Collado,≤100
101639172897577,Por Ella por Todas,Por Ella por Todas,≤100
323319651067985,Monitor Nacional,Monitor Nacional,≤100
117742941357613,Tabasco Informado,Tabasco Informado,≤100
345995382241686,PODER 360,PODER 360,≤100
106169592403873,José Ángel Vasconcelos López,José Ángel Vasconcelos López,≤100
104890858853176,Roberto Alain Vasquez Nocedal,Roberto Alain Vasquez Nocedal,≤100
1473004362981239,Informe Confidencial,Informe Confidencial,≤100
108179586301022,Luis Alberto Sosa Castillo,Luis Alberto Sosa Castillo,≤100
