Page ID,Page name,Disclaimer,Amount spent (KES)
271965666532069,Fight Inequality Alliance,Yvonne Carol Wanjiku Ndirangu,2184
223287104715778,Oxfam,Oxfam,1432
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,797
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,592
173541046342015,Ongoza,These ads ran without a disclaimer,522
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),389
158714780827513,UNFPA,These ads ran without a disclaimer,149
101414459084910,Stephen Munania,Stephen Munania,122
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,122
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
106040632323681,Agenda Kenya,These ads ran without a disclaimer,≤100
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
509697052435715,Ampath Kenya,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
