Page ID,Page name,Disclaimer,Amount spent (ILS)
204780362875106,מקור ראשון,מקור ראשון,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
126099790738165,אנימלס,אנימלס,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,≤100
1073548259341247,לובי 99,לובי 99,≤100
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
615531405455497,הדר לביא,Hadar Lavi,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
