Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,110116
1758963097672437,Komofue - Noticias,AT,102714
1683544555207079,Rafael Martínez,AT,98575
111012198394463,Med Corp,These ads ran without a disclaimer,21726
365042347704443,CP Carlos Padilla,Carlos Padilla,18509
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,12338
101391859627743,Colombia sin miedo,Colombia sin miedo,9353
251292808253299,Canadian College,Canadian College,8879
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",7907
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4601
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4188
812165288875574,Jaime Pumarejo,Toro Digital 1972,3567
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3089
1482897701997453,Paloma Valencia,Paloma Valencia,1958
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1382
1400280116941194,Fabian Diaz,Fabian Diaz,1372
548129555720726,Jesús David Contreras,Jesús David Contreras,1263
102143071616787,Goberna Colombia,Goberna,1243
104002306051895,Colombia Hoy,Colombia hoy,1234
509529099396147,Héctor Rangel,Héctor Rangel,1141
118514924593739,Tanque Seco,Tanque seco,1125
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,1056
105838268602868,María Doris Camacho,María Doris Camacho,1049
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,1046
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,940
110095518587579,Verdad & Pruebas,Verdad & Pruebas,841
1648417351861251,Cristian Mestra,Cristian Mestra,811
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,783
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,763
105121071016378,Hugo Archila,Hugo Archila,754
1529335724037224,Aeropuerto del Café,INTUAL,560
101642839569704,Javier Marulanda,Dr Javier Marulanda,533
416201871913815,Adolfo Romero,Adolfo Romero,489
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,420
1558890617699891,AD Consultores,AD Consultores,419
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,400
224169580962812,Alcaldía de Bello,Alcaldía de Bello,351
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,338
642780166056166,Daniel Galeano,Daniel Galeano,328
100319211712051,Walter Salas,Walter Salas,327
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,296
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,241
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,193
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,188
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,188
107374008817182,La Polémica,La Polémica,129
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
100323598151326,MagisClick,MagisClick,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
2183635025212006,Riga Romero,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
