Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,2186
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",1298
201065353264638,yello,yello,633
584445455088799,Sozialwahl 2023,Sozialwahl 2023,484
103822184707126,Shell Deutschland,Shell Deutschland,411
331832984040,LichtBlick,LichtBlick,360
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),272
218786540044,WWF Deutschland,WWF Deutschland,217
102169625710148,ClimaClic,Burda Direct GmbH,214
104478358648710,DAK VRV e.V.,DAK VRV e.V.,211
111501317017740,Motatos Deutschland,Motatos,139
170688644503,UNICEF Deutschland,UNICEF Deutschland,134
178362315106,European Parliament,European Parliament,131
75492447764,GLS Bank,GLS Bank,128
2042769265944087,Energie Heute,Energie Heute,123
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,119
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,110
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
511324618972373,e.on,e.on,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
104988105720688,SVG_Sued,SVG Service und Vertrieb Süd GmbH,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,≤100
451980374985742,ecoligo,ecoligo,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
47930567748,SPD,SPD-Parteivorstand,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
343364921106,Caritas international,Caritas international,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
105162552162335,Jochen Münch,CSU-Kreisverband Roth,≤100
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100
141410219264688,SENEC,SENEC GmbH,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
164014383647221,BARMER,BARMER,≤100
131470655621,Deutscher Hanfverband (DHV),Deutscher Hanfverband (DHV),≤100
108561735535463,Ekaterina Gutner,AfD Stadtratsfraktion Nuernberg,≤100
226139210774352,MediaMarktSaturn,MediaMarktSaturn,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100
593476900673774,ifaw,ifaw,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
955766184451957,Das Handwerk,Deutscher Handwerkskammertag (DHKT) e. V.,≤100
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100
123103607735306,PRO ASYL,PRO ASYL,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
1407547619466171,California Almonds,These ads ran without a disclaimer,≤100
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100
123292927706635,junge Welt,junge Welt,≤100
1093989863995799,hep,hep global GmbH,≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,≤100
156449679027,Renovabis,Renovabis e.V.,≤100
100345702834585,All Out Deutschland,All Out,≤100
150793518281117,Covestro,Covestro,≤100
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
223829854355699,Frosch,Frosch,≤100
132442733544248,Sudetendeutsche Landsmannschaft,Sudetendeutsche Landsmannschaft – Bundesverband – e.V.,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
349351113467,donaukurier,Landkreis Roth,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
102005149565697,,These ads ran without a disclaimer,≤100
127143338110,missio,missio,≤100
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100
101736902308177,Umtanken.info,CropEnergies AG,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
130288206997548,dierotationsdrucker,dierotationsdrucker.de,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,≤100
