Page ID,Page name,Disclaimer,Amount spent (NGN)
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,≤100
101340119441553,Geo Page,Geo Page,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
107795675715756,Career Grants,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
109221408023443,Gist Latest Jobs,These ads ran without a disclaimer,≤100
104154162775471,TVC News Nigeria,These ads ran without a disclaimer,≤100
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
102169824695398,Rero TV,Rero TV,≤100
555746311110451,TVCconnect,TVCconnect,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
