Page ID,Page name,Disclaimer,Amount spent (IDR)
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,180813
23383061178,Prabowo Subianto,indonesia Adil makmur,119921
104940148858518,Bersama Mbak Puan,Bersama Puan,101511
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,72990
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,67117
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,52122
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12789
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12536
173776079818775,Saiful Mujani,Saidiman,9790
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9256
197545083607941,Harian Kompas,Harian Kompas,8298
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,7935
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,4166
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2797
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2641
104622532469179,Populis,Aditia Ramdani,2621
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2338
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2296
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1978
101203454841155,Kota Kite,Prayogo,1913
106883058905796,Tanda Seru,Aditia Ramdani,1865
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1626
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1527
108156498584853,Tetap Puan,Marabunta Family Cyber,1352
101428652793656,Readktif,Aditia Ramdani,1349
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1330
138714910025360,Saidiman Ahmad,Saidiman,1275
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1142
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1017
107241861191421,Ilmu Tambang,Ilmu Tambang,975
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,942
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,798
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,729
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,715
104427162506872,Fakta Anies,Fakta Anies,632
101101492306034,Mega News,Siti Sarah Iskandar,538
104830667806476,Melihat Indonesia,Melihat Indonesia,500
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,480
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,439
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,363
111882761429956,Export Academy IDN,These ads ran without a disclaimer,357
103866218070109,Bung Idris,Muhammad Idris Siregar,322
103843898131169,Zehufa,Zehufa,271
104843487722931,Portal Islam id,Portal Islam ID,251
110750361762052,Pikiran Rakyat,Desta Darmawansyah,231
110952238516382,Kiki Daliyo,Dwi Wantoro,228
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,198
164800207258203,SUARANTB.com,SUARANTB.com,106
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
