Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
102329728050606,Yes23,Yes23,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
325083185784,Minus18,Minus18,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
102288789415463,Architects Assist,Architects Assist,≤100
113998151684022,Referendum News,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
105922411114130,Compass.info,Compass.info,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1766598643576242,Place Score,PLACESCORE,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
111577958275695,Better BeCause,Better BeCause,≤100
248367108892270,Team DSC,DSC,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112239124719864,Gen united,Gen United,≤100
106781186031116,Free To Shine,Free To Shine,≤100
32799215298,Animals Australia,Animals Australia,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
131618443536993,Bond University,Bond University,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
8013404017,Crikey,Private Media,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
102121652521345,topend_pride,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
328641501156991,United Workers Union,United Workers Union,≤100
708439212837712,Tasmanian Government,These ads ran without a disclaimer,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
145933972484735,Tasracing,Tasracing,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
460973797298949,WAMN News,WAMN News,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
616932805013929,MEAA,MEAA,≤100
1114847531891668,PLEXUS,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
662955787059972,Shane King MP,Shane King MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
250114505002383,Hume City Council,Hume City Council,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
214616692575408,Choose Your Future,Choose Your Future Pty Ltd,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
106711539026387,Thebeautynorth,These ads ran without a disclaimer,≤100
