Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14795
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6967
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6264
191461774219575,hirado.hu,hirado.hu,6049
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5471
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,5116
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4998
248172631940,Mandiner,Mediaworks Hungary Zrt.,3842
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3752
115388925185513,Magyar Szocialista Párt,MSZP,3555
1534911313439123,Ripost,Ripost,3409
178362315106,European Parliament,European Parliament,3230
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,3129
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3125
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2967
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2614
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2312
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2278
294815374340858,Donáth Anna,Momentum Mozgalom,2254
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2160
113037915100577,Fidesz Fejér I.,Fidesz,1938
451844608304228,Metropol,Metropol,1704
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1517
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1508
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1345
1443354815880657,Salacz László,Salacz László,1233
158618604765401,Varga Gábor,Varga Gábor,1119
131283758531,HVG,HVG Kiadó ZRt.,1103
1788976674749685,Törő Gábor,Törő Gábor,1096
112694594992064,Mehr Licht,Mehr Licht,1040
264517713636590,PestiSracok.hu,PestiSrácok.hu,920
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,916
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,874
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,826
126539424061030,Háttér Társaság,Háttér Társaság,808
118999471127652,Kammerer Zoltán,Kammerer Zoltán,807
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,772
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,665
221761091331222,Danube Institute,Danube Institute,642
107021478565752,Össze-Hordó,Fehérvár Hangja,608
519279158277826,Szülői Hang,Szülői Hang,592
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,563
405035972853835,OMV Filling Stations,OMV Hungária Kft.,542
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,537
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,536
92932085233,TASZ,TASZ,480
682448271826776,Cseh Katalin,Cseh Katalin,478
76748198685,Budapest Pride,Budapest Pride,419
100299381703981,Ps TV,PestiSrácok.hu,419
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,415
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,407
447204268797621,RTL.hu,RTL.HU,407
108248022589754,Bosch Magyarország,Bosch Magyarország,390
100401808007704,EzaLényeg.hu,EzaLényeg.hu,389
537817739693723,Brain Bar,Brain Bar,386
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,381
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,351
267882727864,Kubatov Gábor,Fidesz,350
353820462820,Napi.hu,Napi.hu,348
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,330
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,328
85568463466,Mérce,Mérce,312
1435049493448120,Pintér Tamás,Pintér Tamás,310
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,310
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,299
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,298
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,279
318239484894380,érdioldal.hu,erdioldal.hu,266
102426795954406,Nobilis Márton,Nobilis Márton,257
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,257
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,245
345496092135627,Hír TV,Mediaworks Hungary Zrt.,238
127539005484626,Very Important Planet,thevip.hu,226
105774734948091,Hungarian Conservative,Hungarian Conservative,221
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,215
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,214
545872002109034,Matkovich Ilona,Matkovich Ilona,211
211156277497,WWF Hungary,WWF Hungary,209
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,199
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,195
851784814892644,Simicskó István,KDNP frakció,190
778538352344518,Hollik István,Fidesz,185
243470906428319,Juhász Hajnalka,Juhász Hajnalka,174
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,168
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,165
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,160
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,158
108321735570338,Védd A Tényeket,Zachor Alapítvány,157
876772425797119,Hölvényi György,Hölvényi György,155
162344823835042,atlatszo.hu,atlatszo.hu,153
128573907819549,Fekete-Győr András,Momentum Mozgalom,151
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,151
116609705085092,BP18,BP18,143
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,143
887921287887805,Király Nóra,Király Nóra,141
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,136
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",132
503661113167983,Mézbogyó,These ads ran without a disclaimer,127
1357776460950406,Reaktor,Reaktor Alapítvány,126
320701218553533,Alternatíva Párt,Alternatíva párt,126
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,124
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,122
607449159668998,61-es út,61-es út mentén egyesület,113
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,112
206829842043,Rétvári Bence,Rétvári Bence,107
371225050791,Transparency International Magyarország,Transparency International Magyarország,105
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
286146221590937,Direkt36,Direkt36,≤100
791195177725997,V-Akták,V-Akták,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
215551471947529,Sajómente,Sajómente,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
202099276507678,24.hu,24.hu,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
