Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,241340
23383061178,Prabowo Subianto,indonesia Adil makmur,174969
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,172369
104830667806476,Melihat Indonesia,Melihat Indonesia,93749
102626198026698,Rika Sudjiman,Rika Sudjiman,83022
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,73814
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,61492
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,55611
102656349157647,Tugimanisme,Tugimanisme,47960
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,26811
106690092440342,Pemilu KIT,PEMILU KIT,19716
100649018546817,GanjarFans,GanjarFans,16138
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,15123
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14797
1547369918837496,Zulkifli Hasan,Media Center PAN,13230
164909433966316,Suara Anies,Suara Anies,10972
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,10208
110294151987732,Head Politika,Head Politika,8899
109455838815878,Moveprenuere,Moveprenuere,8495
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8071
349963858704476,Komit Digital,Komit Digital,7827
112121101796090,Opini 2024,Opini 2024,7332
101804639078770,Unboxing Anies,Unboxing Anies,6747
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5941
39253583478,PDI Perjuangan,PDI Perjuangan,5371
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5321
114012201650176,Fakta Terselubung,Fakta Terselubung,5210
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5203
115816131581858,Home Racik Digital,Home Racik Creative,4995
101866128977837,Belajar Pemilu,Belajar Pemilu,4810
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,4340
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4303
101674375744514,Media Cuan,Media Cuan,4127
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,3946
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3898
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3898
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3856
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3831
572779142753263,Freeport Indonesia,Freeport Indonesia,3797
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,3711
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3684
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,3284
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3222
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3037
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3016
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2870
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2792
197545083607941,Harian Kompas,Harian Kompas,2768
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2742
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2453
102735702350673,Publikberhaktau,Publikberhaktau,2390
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2261
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2037
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1981
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,1974
102273039070802,Info Terkini,Info Terkini,1663
379102162153264,Kabar Berita,Kabar Berita,1659
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1615
103330282779367,Dua Digits Creative,Dua Digits Creative,1405
104427162506872,Fakta Anies,Fakta Anies,1366
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1249
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1244
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1208
101670979099537,OverheardKonoha,OverheardKonoha,1164
110952238516382,Kiki Daliyo,Kiki Daliyo,1050
101228692503239,Opini Publik,Opini Publik,1039
103581752405141,Sobar Harahap,Sobar Harahap,1005
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,971
302347240546697,AR Visual Project,AR Visual Project,940
106084645486065,Cakradata Indonesia,Cakradata,902
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,899
113275080589935,Promil For Mom,These ads ran without a disclaimer,836
1885017341733339,Relawan Anies,Relawan Anies,833
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,795
108695584343029,Baik Untuk Kita,Baik Untuk Kita,784
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,778
103792929470753,Frontliner Indonesia,Frontliner,653
118734481202493,Prihati Utami,Prihati Utami,625
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,612
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,548
110368964786452,Kemajuan Bersama,Kemajuan Bersama,471
104117921752426,Ganjaran App,Ganjaran App,460
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,441
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,424
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,416
101076948451651,Masa Depan Kita,Masa Depan Kita,413
362904221158093,Schoters,These ads ran without a disclaimer,410
756567881057213,Airlangga Hartarto,Airlangga Hartarto,398
106004407402000,Cakap Politik,Cakap Politik,387
102220216028647,Amu Store,These ads ran without a disclaimer,384
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,383
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,380
735179230603344,Rahmat Dermawan,Rahmat Dermawan,361
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,320
255601878216867,Komisaris Politik,Komisaris Politik,319
202555993805088,Caption,Ganjar Nusantara Indonesia,289
110464471800544,hakaproperti,These ads ran without a disclaimer,289
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,288
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,281
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,278
110844183599101,DigitalKreatif,DigitalKreatif,273
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,272
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,269
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,258
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,253
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,226
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,219
106334182540171,스키마리딩,These ads ran without a disclaimer,213
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,209
102176125918052,Sahabat Jane,Sahabat Jane,183
107718052246663,amirmonde,These ads ran without a disclaimer,134
106425435251572,Jenggala.id,These ads ran without a disclaimer,131
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,108
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
1901734316778223,Winston Rondo,Winston Rondo,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
115888454859043,nidya_listiyono,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
100606659287096,Hichem Chikr,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
